Conta;Data;Posição_USD
ACC0003;2024-07-14;17190179.0
ACC0003;2024-07-15;17192729.0
ACC0003;2024-07-16;17195279.0
ACC0003;2024-07-17;17197829.0
ACC0003;2024-07-18;17200379.0
ACC0003;2024-07-19;17202929.0
ACC0003;2024-07-20;17205479.0
ACC0003;2024-07-21;17208029.0
ACC0003;2024-07-22;17210579.0
ACC0003;2024-07-23;17213129.0
ACC0003;2024-07-24;18913129.0
ACC0003;2024-07-25;20613129.0
ACC0003;2024-07-26;22313129.0
ACC0003;2024-07-27;24013129.0
ACC0003;2024-07-28;25713129.0
ACC0003;2024-07-29;27413129.0
ACC0003;2024-07-30;29113129.0
ACC0003;2024-07-31;30813129.0
ACC0003;2024-08-01;32513129.0
ACC0003;2024-08-02;34213129.0
ACC0003;2024-08-03;35913129.0
ACC0003;2024-08-04;37613129.0
ACC0003;2024-08-05;39313129.0
ACC0003;2024-08-06;41013129.0
ACC0003;2024-08-07;42713129.0
ACC0003;2024-08-08;42713979.0
ACC0003;2024-08-09;42714829.0
ACC0003;2024-08-10;42715679.0
ACC0003;2024-08-11;42716529.0
ACC0003;2024-08-12;42717379.0
ACC0003;2024-08-13;42718229.0
ACC0003;2024-08-14;42719079.0
ACC0003;2024-08-15;42719929.0
ACC0003;2024-08-16;42720779.0
ACC0003;2024-08-17;42721629.0
ACC0003;2024-08-18;42722479.0
ACC0003;2024-08-19;42723329.0
ACC0003;2024-08-20;42724179.0
ACC0003;2024-08-21;42725029.0
ACC0003;2024-08-22;42725879.0
ACC0003;2024-08-23;42726729.0
ACC0003;2024-08-24;42727579.0
ACC0003;2024-08-25;42728429.0
ACC0003;2024-08-26;42729279.0
ACC0003;2024-08-27;42730129.0
ACC0003;2024-08-28;42730979.0
ACC0003;2024-08-29;42731829.0
ACC0003;2024-08-30;42732679.0
ACC0003;2024-08-31;42733529.0
ACC0003;2024-09-01;42734379.0
ACC0003;2024-09-02;42735229.0
ACC0003;2024-09-03;42736079.0
ACC0003;2024-09-04;42736929.0
ACC0003;2024-09-05;42737779.0
ACC0003;2024-09-06;42738629.0
ACC0003;2024-09-07;42739479.0
ACC0003;2024-09-08;42740329.0
ACC0003;2024-09-09;42741179.0
ACC0003;2024-09-10;42742029.0
ACC0003;2024-09-11;42742879.0
ACC0003;2024-09-12;42743729.0
ACC0003;2024-09-13;42744579.0
ACC0003;2024-09-14;42745429.0
ACC0003;2024-09-15;42746279.0
ACC0003;2024-09-16;42747129.0
ACC0003;2024-09-17;42747979.0
ACC0003;2024-09-18;42748829.0
ACC0003;2024-09-19;42749679.0
ACC0003;2024-09-20;42750529.0
ACC0003;2024-09-21;42751379.0
ACC0003;2024-09-22;42752229.0
ACC0003;2024-09-23;42753079.0
ACC0003;2024-09-24;42753929.0
ACC0003;2024-09-25;42754779.0
ACC0003;2024-09-26;42755629.0
ACC0003;2024-09-27;42756479.0
ACC0003;2024-09-28;42757329.0
ACC0003;2024-09-29;42758179.0
ACC0003;2024-09-30;42759029.0
ACC0003;2024-10-01;42759879.0
ACC0003;2024-10-02;42760729.0
ACC0003;2024-10-03;42761579.0
ACC0003;2024-10-04;42762429.0
ACC0003;2024-10-05;42763279.0
ACC0003;2024-10-06;42764129.0
ACC0003;2024-10-07;42764979.0
ACC0003;2024-10-08;34264979.0
ACC0003;2024-10-09;34267053.0
ACC0003;2024-10-10;34269127.0
ACC0003;2024-10-11;34271201.0
ACC0003;2024-10-12;34273275.0
ACC0003;2024-10-13;34275349.0
ACC0003;2024-10-14;34277423.0
ACC0003;2024-10-15;34279497.0
ACC0003;2024-10-16;34281571.0
ACC0003;2024-10-17;34283645.0
ACC0003;2024-10-18;34285719.0
ACC0003;2024-10-19;34287793.0
ACC0003;2024-10-20;34289867.0
ACC0003;2024-10-21;34291941.0
ACC0003;2024-10-22;34294015.0
ACC0003;2024-10-23;34296089.0
ACC0003;2024-10-24;34298163.0
ACC0003;2024-10-25;34300237.0
ACC0003;2024-10-26;34302311.0
ACC0003;2024-10-27;34304385.0
ACC0003;2024-10-28;34306459.0
ACC0003;2024-10-29;34308533.0
ACC0003;2024-10-30;34310607.0
ACC0003;2024-10-31;34312681.0
ACC0003;2024-11-01;34314755.0
ACC0003;2024-11-02;34316829.0
ACC0003;2024-11-03;34318903.0
ACC0003;2024-11-04;34320977.0
ACC0003;2024-11-05;34323051.0
ACC0003;2024-11-06;34325125.0
ACC0003;2024-11-07;34327199.0
ACC0003;2024-11-08;34329273.0
ACC0003;2024-11-09;34331347.0
ACC0003;2024-11-10;34333421.0
ACC0003;2024-11-11;34335495.0
ACC0003;2024-11-12;34337569.0
ACC0003;2024-11-13;34339643.0
ACC0003;2024-11-14;34341717.0
ACC0003;2024-11-15;34343791.0
ACC0003;2024-11-16;34345865.0
ACC0003;2024-11-17;34347939.0
ACC0003;2024-11-18;34350013.0
ACC0003;2024-11-19;34352087.0
ACC0003;2024-11-20;34354161.0
ACC0003;2024-11-21;34356235.0
ACC0003;2024-11-22;34358309.0
ACC0003;2024-11-23;34360383.0
ACC0003;2024-11-24;34362457.0
ACC0003;2024-11-25;34364531.0
ACC0003;2024-11-26;34366605.0
ACC0003;2024-11-27;34368679.0
ACC0003;2024-11-28;34370753.0
ACC0003;2024-11-29;34372827.0
ACC0003;2024-11-30;34374901.0
ACC0003;2024-12-01;34376975.0
ACC0003;2024-12-02;34379049.0
ACC0003;2024-12-03;34381123.0
ACC0003;2024-12-04;34383197.0
ACC0003;2024-12-05;34385271.0
ACC0003;2024-12-06;34387345.0
ACC0003;2024-12-07;34389419.0
ACC0003;2024-12-08;34391493.0
ACC0003;2024-12-09;34393567.0
ACC0003;2024-12-10;34395641.0
ACC0003;2024-12-11;34397715.0
ACC0003;2024-12-12;34399789.0
ACC0003;2024-12-13;34401863.0
ACC0003;2024-12-14;34403937.0
ACC0003;2024-12-15;34406011.0
ACC0003;2024-12-16;34408085.0
ACC0003;2024-12-17;34410159.0
ACC0003;2024-12-18;34412233.0
ACC0003;2024-12-19;34414307.0
ACC0003;2024-12-20;34416381.0
ACC0003;2024-12-21;34418455.0
ACC0003;2024-12-22;34420529.0
ACC0003;2024-12-23;34422603.0
ACC0003;2024-12-24;34424677.0
ACC0003;2024-12-25;34426751.0
ACC0003;2024-12-26;34428825.0
ACC0003;2024-12-27;34430899.0
ACC0003;2024-12-28;34432973.0
ACC0003;2024-12-29;34435047.0
ACC0003;2024-12-30;34437121.0
ACC0003;2024-12-31;34439195.0
ACC0003;2025-01-01;34441269.0
ACC0003;2025-01-02;34443343.0
ACC0003;2025-01-03;34445417.0
ACC0003;2025-01-04;34447491.0
ACC0003;2025-01-05;34449565.0
ACC0003;2025-01-06;34451639.0
ACC0003;2025-01-07;34453713.0
ACC0003;2025-01-08;34455787.0
ACC0003;2025-01-09;34457861.0
ACC0003;2025-01-10;34459935.0
ACC0003;2025-01-11;34462009.0
ACC0003;2025-01-12;34464083.0
ACC0003;2025-01-13;34466157.0
ACC0003;2025-01-14;34468231.0
ACC0003;2025-01-15;34470305.0
ACC0003;2025-01-16;34472379.0
ACC0003;2025-01-17;34474453.0
ACC0003;2025-01-18;34476527.0
ACC0003;2025-01-19;34478601.0
ACC0003;2025-01-20;34480675.0
ACC0003;2025-01-21;34482749.0
ACC0003;2025-01-22;34484823.0
ACC0003;2025-01-23;34486897.0
ACC0003;2025-01-24;34488971.0
ACC0003;2025-01-25;34491045.0
ACC0003;2025-01-26;34493119.0
ACC0003;2025-01-27;34495193.0
ACC0003;2025-01-28;34497267.0
ACC0003;2025-01-29;34499341.0
ACC0003;2025-01-30;34501415.0
ACC0003;2025-01-31;34503489.0
ACC0003;2025-02-01;34505563.0
ACC0003;2025-02-02;34507637.0
ACC0003;2025-02-03;34509711.0
ACC0003;2025-02-04;34511785.0
ACC0003;2025-02-05;34513859.0
ACC0003;2025-02-06;34515933.0
ACC0003;2025-02-07;34518007.0
ACC0003;2025-02-08;34520081.0
ACC0003;2025-02-09;34522155.0
ACC0003;2025-02-10;34524229.0
ACC0003;2025-02-11;34526303.0
ACC0003;2025-02-12;34528377.0
ACC0003;2025-02-13;34530451.0
ACC0003;2025-02-14;34532525.0
ACC0003;2025-02-15;34534599.0
ACC0003;2025-02-16;34536673.0
ACC0003;2025-02-17;34538747.0
ACC0003;2025-02-18;34540821.0
ACC0003;2025-02-19;34542895.0
ACC0003;2025-02-20;34544969.0
ACC0003;2025-02-21;34547043.0
ACC0003;2025-02-22;34549117.0
ACC0003;2025-02-23;34551191.0
ACC0003;2025-02-24;34553265.0
ACC0003;2025-02-25;34555339.0
ACC0003;2025-02-26;34557413.0
ACC0003;2025-02-27;34559487.0
ACC0003;2025-02-28;34561561.0
ACC0003;2025-03-01;34563635.0
ACC0003;2025-03-02;34565709.0
ACC0003;2025-03-03;34567783.0
ACC0003;2025-03-04;34569857.0
ACC0003;2025-03-05;34571931.0
ACC0003;2025-03-06;34574005.0
ACC0003;2025-03-07;34576079.0
ACC0003;2025-03-08;34578153.0
ACC0003;2025-03-09;34580227.0
ACC0003;2025-03-10;34582301.0
ACC0003;2025-03-11;34584375.0
ACC0003;2025-03-12;34586449.0
ACC0003;2025-03-13;34588523.0
ACC0003;2025-03-14;34590597.0
ACC0003;2025-03-15;34592671.0
ACC0003;2025-03-16;34594745.0
ACC0003;2025-03-17;34596819.0
ACC0003;2025-03-18;34598893.0
ACC0003;2025-03-19;34600967.0
ACC0003;2025-03-20;34603041.0
ACC0003;2025-03-21;34605115.0
ACC0003;2025-03-22;34607189.0
ACC0003;2025-03-23;34609263.0
ACC0003;2025-03-24;34611337.0
ACC0003;2025-03-25;34613411.0
ACC0003;2025-03-26;34615485.0
ACC0003;2025-03-27;34617559.0
ACC0003;2025-03-28;34619633.0
ACC0003;2025-03-29;34621707.0
ACC0003;2025-03-30;34623781.0
ACC0003;2025-03-31;34625855.0
ACC0003;2025-04-01;34627929.0
ACC0003;2025-04-02;34630003.0
ACC0003;2025-04-03;34632077.0
ACC0003;2025-04-04;34634151.0
ACC0003;2025-04-05;34636225.0
ACC0003;2025-04-06;34638299.0
ACC0003;2025-04-07;34640373.0
ACC0003;2025-04-08;34642447.0
ACC0003;2025-04-09;34644521.0
ACC0003;2025-04-10;34646595.0
ACC0003;2025-04-11;34648669.0
ACC0003;2025-04-12;34650743.0
ACC0003;2025-04-13;34652817.0
ACC0003;2025-04-14;34654891.0
ACC0003;2025-04-15;34656965.0
ACC0003;2025-04-16;34659039.0
ACC0003;2025-04-17;34661113.0
ACC0003;2025-04-18;34663187.0
ACC0003;2025-04-19;34665261.0
ACC0003;2025-04-20;34667335.0
ACC0003;2025-04-21;34669409.0
ACC0003;2025-04-22;34671483.0
ACC0003;2025-04-23;34673557.0
ACC0003;2025-04-24;34675631.0
ACC0003;2025-04-25;34677705.0
ACC0003;2025-04-26;34679779.0
ACC0003;2025-04-27;34681853.0
ACC0003;2025-04-28;34683927.0
ACC0003;2025-04-29;34686001.0
ACC0003;2025-04-30;34688075.0
ACC0003;2025-05-01;34690149.0
ACC0003;2025-05-02;34692223.0
ACC0003;2025-05-03;34694297.0
ACC0003;2025-05-04;34696371.0
ACC0003;2025-05-05;34698445.0
ACC0003;2025-05-06;34700519.0
ACC0003;2025-05-07;34702593.0
ACC0003;2025-05-08;34704667.0
ACC0003;2025-05-09;34706741.0
ACC0003;2025-05-10;34708815.0
ACC0003;2025-05-11;34710889.0
ACC0003;2025-05-12;34712963.0
ACC0003;2025-05-13;34715037.0
ACC0003;2025-05-14;34717111.0
ACC0003;2025-05-15;34719185.0
ACC0004;2024-01-01;3737765.62
ACC0004;2024-01-02;3738105.62
ACC0004;2024-01-03;3738445.62
ACC0004;2024-01-04;3738785.62
ACC0004;2024-01-05;3739125.62
ACC0004;2024-01-06;3739465.62
ACC0004;2024-01-07;3739805.62
ACC0004;2024-01-08;3740145.62
ACC0004;2024-01-09;3740485.62
ACC0004;2024-01-10;3740825.62
ACC0004;2024-01-11;3741165.62
ACC0004;2024-01-12;3741505.62
ACC0004;2024-01-13;3741845.62
ACC0004;2024-01-14;3742185.62
ACC0004;2024-01-15;3742525.62
ACC0004;2024-01-16;3742865.62
ACC0004;2024-01-17;3743205.62
ACC0004;2024-01-18;3743545.62
ACC0004;2024-01-19;3743885.62
ACC0004;2024-01-20;3744225.62
ACC0004;2024-01-21;3744565.62
ACC0004;2024-01-22;3744905.62
ACC0004;2024-01-23;3745245.62
ACC0004;2024-01-24;3745585.62
ACC0004;2024-01-25;3745925.62
ACC0004;2024-01-26;3746265.62
ACC0004;2024-01-27;3746605.62
ACC0004;2024-01-28;3746945.62
ACC0004;2024-01-29;3747285.62
ACC0004;2024-01-30;3747625.62
ACC0004;2024-01-31;3747965.62
ACC0004;2024-02-01;3748305.62
ACC0004;2024-02-02;5428055.8
ACC0004;2024-02-03;5428055.8
ACC0004;2024-02-04;5428055.8
ACC0004;2024-02-05;5428055.8
ACC0004;2024-02-06;5428055.8
ACC0004;2024-02-07;5428055.8
ACC0004;2024-02-08;5428055.8
ACC0004;2024-02-09;5428055.8
ACC0004;2024-02-10;5428055.8
ACC0004;2024-02-11;5428055.8
ACC0004;2024-02-12;5428055.8
ACC0004;2024-02-13;5428055.8
ACC0004;2024-02-14;5428055.8
ACC0004;2024-02-15;5428055.8
ACC0004;2024-02-16;5428055.8
ACC0004;2024-02-17;5428055.8
ACC0004;2024-02-18;5428055.8
ACC0004;2024-02-19;5428055.8
ACC0004;2024-02-20;5428055.8
ACC0004;2024-02-21;5428055.8
ACC0004;2024-02-22;5428055.8
ACC0004;2024-02-23;5428055.8
ACC0004;2024-02-24;5428055.8
ACC0004;2024-02-25;5428055.8
ACC0004;2024-02-26;5428055.8
ACC0004;2024-02-27;5428055.8
ACC0004;2024-02-28;5428055.8
ACC0004;2024-02-29;5428055.8
ACC0004;2024-03-01;5428055.8
ACC0004;2024-03-02;5428055.8
ACC0004;2024-03-03;5428055.8
ACC0004;2024-03-04;5428055.8
ACC0004;2024-03-05;5428055.8
ACC0004;2024-03-06;5428055.8
ACC0004;2024-03-07;5428055.8
ACC0004;2024-03-08;5428055.8
ACC0004;2024-03-09;5428055.8
ACC0004;2024-03-10;5428055.8
ACC0004;2024-03-11;5428055.8
ACC0004;2024-03-12;5428055.8
ACC0004;2024-03-13;5428055.8
ACC0004;2024-03-14;5428055.8
ACC0004;2024-03-15;5428055.8
ACC0004;2024-03-16;5428055.8
ACC0004;2024-03-17;5428055.8
ACC0004;2024-03-18;5428055.8
ACC0004;2024-03-19;5428055.8
ACC0004;2024-03-20;5428055.8
ACC0004;2024-03-21;5428055.8
ACC0004;2024-03-22;5428055.8
ACC0004;2024-03-23;5428055.8
ACC0004;2024-03-24;5428055.8
ACC0004;2024-03-25;5428055.8
ACC0004;2024-03-26;5428055.8
ACC0004;2024-03-27;5428055.8
ACC0004;2024-03-28;5428055.8
ACC0004;2024-03-29;5428055.8
ACC0004;2024-03-30;5428055.8
ACC0004;2024-04-01;5428055.8
ACC0004;2024-04-02;5088055.8
ACC0004;2024-04-03;4748055.8
ACC0004;2024-04-04;4408055.8
ACC0004;2024-04-05;4068055.8
ACC0004;2024-04-06;3728055.8
ACC0004;2024-04-07;3388055.8
ACC0004;2024-04-08;3388565.8
ACC0004;2024-04-09;3389075.8
ACC0004;2024-04-10;3389585.8
ACC0004;2024-04-11;3390095.8
ACC0004;2024-04-12;3390605.8
ACC0004;2024-04-13;3391115.8
ACC0004;2024-04-14;3391625.8
ACC0004;2024-04-15;3392135.8
ACC0004;2024-04-16;3392645.8
ACC0004;2024-04-17;3393155.8
ACC0004;2024-04-18;3393665.8
ACC0004;2024-04-19;3394175.8
ACC0004;2024-04-20;3394685.8
ACC0004;2024-04-21;3395195.8
ACC0004;2024-04-22;3395705.8
ACC0004;2024-04-23;3396215.8
ACC0004;2024-04-24;3396725.8
ACC0004;2024-04-25;3397235.8
ACC0004;2024-04-26;3397745.8
ACC0004;2024-04-27;3398255.8
ACC0004;2024-04-28;3398765.8
ACC0004;2024-04-29;3399275.8
ACC0004;2024-04-30;3399785.8
ACC0004;2024-05-01;3400295.8
ACC0004;2024-05-02;3400805.8
ACC0004;2024-05-03;3401315.8
ACC0004;2024-05-04;3401825.8
ACC0004;2024-05-05;3402335.8
ACC0004;2024-05-06;3402845.8
ACC0004;2024-05-07;3403355.8
ACC0004;2024-05-08;3403865.8
ACC0004;2024-05-09;3404375.8
ACC0004;2024-05-10;3404885.8
ACC0004;2024-05-11;3405395.8
ACC0004;2024-05-12;3405905.8
ACC0004;2024-05-13;3406415.8
ACC0004;2024-05-14;3406925.8
ACC0004;2024-05-15;3407435.8
ACC0004;2024-05-16;3407945.8
ACC0004;2024-05-17;3408455.8
ACC0004;2024-05-18;3408965.8
ACC0004;2024-05-19;3409475.8
ACC0004;2024-05-20;3409985.8
ACC0004;2024-05-21;3410495.8
ACC0004;2024-05-22;3411005.8
ACC0004;2024-05-23;3411515.8
ACC0004;2024-05-24;3412025.8
ACC0004;2024-05-25;3412535.8
ACC0004;2024-05-26;3413045.8
ACC0004;2024-05-27;3413555.8
ACC0004;2024-05-28;3414065.8
ACC0004;2024-05-29;3414575.8
ACC0004;2024-05-30;3415085.8
ACC0004;2024-05-31;3415595.8
ACC0004;2024-06-01;3416105.8
ACC0004;2024-06-02;3416615.8
ACC0004;2024-06-03;3417125.8
ACC0004;2024-06-04;3417635.8
ACC0004;2024-06-05;3418145.8
ACC0004;2024-06-06;3418655.8
ACC0004;2024-06-07;3419165.8
ACC0004;2024-06-08;3419675.8
ACC0004;2024-06-09;3420185.8
ACC0004;2024-06-10;3420695.8
ACC0004;2024-06-11;3421205.8
ACC0004;2024-06-12;3421715.8
ACC0004;2024-06-13;3422225.8
ACC0004;2024-06-14;3422735.8
ACC0004;2024-06-15;3423245.8
ACC0004;2024-06-16;3423755.8
ACC0004;2024-06-17;3424265.8
ACC0004;2024-06-18;3424775.8
ACC0004;2024-06-19;3425285.8
ACC0004;2024-06-20;3425795.8
ACC0004;2024-06-21;3426305.8
ACC0004;2024-06-22;3426815.8
ACC0004;2024-06-23;3427325.8
ACC0004;2024-06-24;3427835.8
ACC0004;2024-06-25;3428345.8
ACC0004;2024-06-26;3428855.8
ACC0004;2024-06-27;3429365.8
ACC0004;2024-06-28;3429875.8
ACC0004;2024-06-29;3430385.8
ACC0004;2024-06-30;3430895.8
ACC0004;2024-07-01;3431405.8
ACC0004;2024-07-02;3431915.8
ACC0004;2024-07-03;3432425.8
ACC0004;2024-07-04;3432935.8
ACC0004;2024-07-05;3433445.8
ACC0004;2024-07-06;3433955.8
ACC0004;2024-07-07;3434465.8
ACC0004;2024-07-08;3434975.8
ACC0004;2024-07-09;3435485.8
ACC0004;2024-07-10;3435995.8
ACC0004;2024-07-11;3436505.8
ACC0004;2024-07-12;3437015.8
ACC0004;2024-07-13;3437525.8
ACC0004;2024-07-14;3438035.8
ACC0004;2024-07-15;3438545.8
ACC0004;2024-07-16;3439055.8
ACC0004;2024-07-17;3439565.8
ACC0004;2024-07-18;3440075.8
ACC0004;2024-07-19;3440585.8
ACC0004;2024-07-20;3441095.8
ACC0004;2024-07-21;3441605.8
ACC0004;2024-07-22;3442115.8
ACC0004;2024-07-23;3442625.8
ACC0004;2024-07-24;3782625.8
ACC0004;2024-07-25;4122625.8
ACC0004;2024-07-26;4462625.8
ACC0004;2024-07-27;4802625.8
ACC0004;2024-07-28;5142625.8
ACC0004;2024-07-29;5482625.8
ACC0004;2024-07-30;5822625.8
ACC0004;2024-07-31;6162625.8
ACC0004;2024-08-01;6502625.8
ACC0004;2024-08-02;6842625.8
ACC0004;2024-08-03;7182625.8
ACC0004;2024-08-04;7522625.8
ACC0004;2024-08-05;7862625.8
ACC0004;2024-08-06;8202625.8
ACC0004;2024-08-07;8542625.8
ACC0004;2024-08-08;8542795.8
ACC0004;2024-08-09;8542965.8
ACC0004;2024-08-10;8543135.8
ACC0004;2024-08-11;8543305.8
ACC0004;2024-08-12;8543475.8
ACC0004;2024-08-13;8543645.8
ACC0004;2024-08-14;8543815.8
ACC0004;2024-08-15;8543985.8
ACC0004;2024-08-16;8544155.8
ACC0004;2024-08-17;8544325.8
ACC0004;2024-08-18;8544495.8
ACC0004;2024-08-19;8544665.8
ACC0004;2024-08-20;8544835.8
ACC0004;2024-08-21;8545005.8
ACC0004;2024-08-22;8545175.8
ACC0004;2024-08-23;8545345.8
ACC0004;2024-08-24;8545515.8
ACC0004;2024-08-25;8545685.8
ACC0004;2024-08-26;8545855.8
ACC0004;2024-08-27;8546025.8
ACC0004;2024-08-28;8546195.8
ACC0004;2024-08-29;8546365.8
ACC0004;2024-08-30;8546535.8
ACC0004;2024-08-31;8546705.8
ACC0004;2024-09-01;8546875.8
ACC0004;2024-09-02;8547045.8
ACC0004;2024-09-03;8547215.8
ACC0004;2024-09-04;8547385.8
ACC0004;2024-09-05;8547555.8
ACC0004;2024-09-06;8547725.8
ACC0004;2024-09-07;8547895.8
ACC0004;2024-09-08;8548065.8
ACC0004;2024-09-09;8548235.8
ACC0004;2024-09-10;8548405.8
ACC0004;2024-09-11;8548575.8
ACC0004;2024-09-12;8548745.8
ACC0004;2024-09-13;8548915.8
ACC0004;2024-09-14;8549085.8
ACC0004;2024-09-15;8549255.8
ACC0004;2024-09-16;8549425.8
ACC0004;2024-09-17;8549595.8
ACC0004;2024-09-18;8549765.8
ACC0004;2024-09-19;8549935.8
ACC0004;2024-09-20;8550105.8
ACC0004;2024-09-21;8550275.8
ACC0004;2024-09-22;8550445.8
ACC0004;2024-09-23;8550615.8
ACC0004;2024-09-24;8550785.8
ACC0004;2024-09-25;8550955.8
ACC0004;2024-09-26;8551125.8
ACC0004;2024-09-27;8551295.8
ACC0004;2024-09-28;8551465.8
ACC0004;2024-09-29;8551635.8
ACC0004;2024-09-30;8551805.8
ACC0004;2024-10-01;8551975.8
ACC0004;2024-10-02;8552145.8
ACC0004;2024-10-03;8552315.8
ACC0004;2024-10-04;8552485.8
ACC0004;2024-10-05;8552655.8
ACC0004;2024-10-06;8552825.8
ACC0004;2024-10-07;8552995.8
ACC0004;2024-10-08;6852995.8
ACC0004;2024-10-09;6853410.6
ACC0004;2024-10-10;6853825.4
ACC0004;2024-10-11;6854240.2
ACC0004;2024-10-12;6854655.0
ACC0004;2024-10-13;6855069.8
ACC0004;2024-10-14;6855484.6
ACC0004;2024-10-15;6855899.4
ACC0004;2024-10-16;6856314.2
ACC0004;2024-10-17;6856729.0
ACC0004;2024-10-18;6857143.8
ACC0004;2024-10-19;6857558.6
ACC0004;2024-10-20;6857973.4
ACC0004;2024-10-21;6858388.2
ACC0004;2024-10-22;6858803.0
ACC0004;2024-10-23;6859217.8
ACC0004;2024-10-24;6859632.6
ACC0004;2024-10-25;6860047.4
ACC0004;2024-10-26;6860462.2
ACC0004;2024-10-27;6860877.0
